"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b2[157]",0.00393950765236108,0.00639542233814592,-0.00866146796209168,-0.000281034782296833,0.0041026623417254,0.00845796379461431,0.0160027674987049,1.00198454495161,2200
"b2[158]",0.00952775643583141,0.00253619366578261,0.00447381778389137,0.00782731275872404,0.00963232854641675,0.0112823032350622,0.0142643439174988,1.00302816921626,800
"b2[159]",0.0165726562611724,0.00188938007414252,0.0130229367674285,0.0153517022555642,0.0166255304665585,0.0178161307343546,0.0200144572047035,1.00156977537849,1900
"b2[160]",0.00840371561939313,0.00319492675635959,0.00196149006636981,0.00625502108899275,0.00856029385890969,0.0105682989668561,0.0144378287156784,1.00324314874907,740
"b2[161]",-0.00279240829779159,0.0141564031922257,-0.0333004286152387,-0.0120706562100269,-0.00182109282619259,0.0069234666528986,0.0219907957891918,1.00093346567004,3200
"b2[162]",0.00313689376259963,0.0046669440696387,-0.00646574826766923,0.000115761197220413,0.00332297836463259,0.00630468581068118,0.0119389538450119,1.00071002134039,3200
"b2[163]",0.000650532374946534,0.00606491826089169,-0.0118000794571442,-0.00339881656162108,0.000906794152526437,0.00483453549029812,0.0119859901596653,1.00170244562054,2300
"b2[164]",-0.0037461851274681,0.0208581620279896,-0.0470443782753419,-0.016899504134829,-0.00329729064650091,0.0101631047191895,0.0352417884363682,1.00366355414843,640
"b2[165]",0.00136596244679939,0.0152485475330913,-0.0313538045235068,-0.00783486421960675,0.00261210281395021,0.01197058189119,0.0274695361551794,1.00336134885256,710
"b2[166]",0.0024481097715353,0.00624039091382515,-0.0100380776999813,-0.00159538713608401,0.00260031400518793,0.00668851255266924,0.0139938961718798,1.00139680455045,2300
"b2[167]",0.000387356451683573,0.00952225806378022,-0.0190658959896962,-0.00594738984236266,0.000712539640044117,0.00695313020012377,0.017829549287476,1.00337679859059,760
"b2[168]",0.00558859975723044,0.00621843288454561,-0.00711374766327016,0.00139192986737181,0.00580580394504288,0.0099852726345531,0.0172611362382688,1.00239903872729,1400
"b2[169]",0.00881542062558034,0.00603426652226973,-0.00339278230041336,0.00489002188015151,0.00915413016324565,0.0129985041651379,0.019997468244863,1.00151065063011,2000
"b2[170]",-0.000152975123490423,0.00746676430248747,-0.0154151773778594,-0.0049938998187616,1.24211955110946e-05,0.00484340767322709,0.0138720385719502,1.00201899005761,1300
"b2[171]",0.000524934792600061,0.00816360134970096,-0.0163333523014553,-0.00491393583359009,0.000957765959677182,0.00619824605247729,0.0152798366169264,1.00733535692145,300
"b2[172]",0.00737007399528925,0.00251854878796048,0.0021558096943799,0.00574216914441389,0.00744122606378698,0.0090451033847495,0.0122729319888014,1.00168747328079,2600
"b2[173]",0.0012192062687649,0.00654672599747887,-0.0119232032336338,-0.00299800040971916,0.00151167463570216,0.0057404246145334,0.0133664281525537,1.00129765877188,2600
"b2[174]",0.000803338243291335,0.00596517579571607,-0.0112627930467273,-0.00310066838098,0.000953025469568978,0.00477661825771442,0.0120822281765685,1.00067682166417,3200
"b2[175]",0.000614540998287109,0.00985428689715541,-0.0199495456147803,-0.00566625014579155,0.000997826254830446,0.00737723376671087,0.0186764867998462,1.00101811410811,3200
"b2[176]",0.00510642751144946,0.00222853467852071,0.000665408606390458,0.00358937836502575,0.00514385764205464,0.00666912832252103,0.00938457881275692,1.00077234515661,3200
"b2[177]",0.00553194486892031,0.00319175661946418,-0.000962952319695994,0.00345971208902454,0.00563129295408764,0.00767745305531732,0.0116310439182983,1.00370142566286,630
"b2[178]",0.00188731610644162,0.00623108997475787,-0.0112679736074888,-0.00206172613241038,0.00224919933537904,0.00604857467117054,0.013609884840446,1.00222574075335,1900
"b2[179]",0.00056030040329932,0.0047066783615066,-0.00891525876593537,-0.00253184691420809,0.000617422018272405,0.00382894385009063,0.00940403994785997,1.00465233841225,490
"b2[180]",0.00662081587991975,0.00576130264394119,-0.00523770170689383,0.00296409771650851,0.00674863211343072,0.0105881170438451,0.0174118177559725,1.00119930301507,3000
"b2[181]",0.00348857695354344,0.00557137316680666,-0.0078801774127387,-0.000190909843364981,0.00353844614860721,0.00723026836656309,0.0138049148212221,1.00179592717304,1600
"b3",0.0231152805264424,0.013929994053716,-0.00406226907723148,0.013772553837518,0.0232131521226625,0.0322780110742851,0.0513463173060618,1.00112113012741,3200
"deviance",29843.6745602087,42.0573290398755,29802.7117724253,29828.6140030943,29841.6811043999,29855.8130528928,29885.1715353948,1.00059237451358,3200
